242.418686,82.501953,82.034
242.457764,81.361473,82.193
242.496933,80.219055,82.351
242.536285,79.074242,82.505
242.575760,77.927124,82.658
242.615189,76.778160,82.810
242.654465,75.627083,82.959
242.694107,74.473808,83.106
242.733765,73.318634,83.253
242.773804,72.161850,83.402
242.813538,71.003319,83.552
242.853104,69.842728,83.700
242.892136,68.679512,83.840
242.931656,67.513672,83.977
242.971115,66.346016,84.115
243.010773,65.176949,84.253
243.050873,64.006340,84.393
243.090485,62.833992,84.532
243.130447,61.659576,84.669
243.170471,60.483055,84.804
243.210602,59.304699,84.939
243.250931,58.124542,85.074
243.291611,56.942444,85.206
243.332199,55.758335,85.337
243.372925,54.572422,85.467
243.413742,53.384880,85.597
243.454590,52.195633,85.726
243.495499,51.004635,85.855
243.536484,49.811867,85.983
243.577499,48.617317,86.111
243.618210,47.420994,86.238
243.656998,46.222839,86.363
243.688873,45.022854,86.476
243.712692,43.821079,86.591
243.730499,42.617588,86.710
243.744217,41.412407,86.830
243.754181,40.205540,86.950
243.759537,38.997032,87.066
243.760162,37.786900,87.182
243.756348,36.575150,87.299
243.748474,35.361786,87.415
243.737350,34.146797,87.533
243.722443,32.931343,87.494
243.703934,31.717260,87.403
243.682602,30.502434,87.659
243.659302,29.281044,88.103
243.633789,28.054295,88.457
243.606293,26.823336,88.747
243.576843,25.588923,88.991
243.545746,24.351555,89.200
243.513260,23.111582,89.385
243.479279,21.869257,89.552
243.443970,20.624769,89.707
243.407272,19.378241,89.852
243.369232,18.129789,89.991
243.329880,16.879478,90.125
243.289322,15.627367,90.255
243.247620,14.373499,90.382
243.204773,13.117900,90.508
243.161087,11.860592,90.632
243.116684,10.601587,90.755
243.071640,9.340900,90.877
243.026062,8.078543,90.998
242.980270,6.814507,91.119
242.934296,5.548807,91.239
242.888290,4.281443,91.358
242.843811,3.012376,91.476
242.796677,1.741795,91.591
242.758148,0.469594,91.675
242.733307,-0.804221,91.768
242.716904,-2.079563,91.875
242.706360,-3.356404,91.984
242.702133,-4.634700,92.089
242.704971,-5.914390,92.191
242.714661,-7.195443,92.293
242.731339,-8.477828,92.393
242.754684,-9.761532,92.495
242.780609,-11.046755,92.605
242.809814,-12.333462,92.712
242.842957,-13.621609,92.821
242.878387,-14.911267,92.932
242.913712,-16.202515,93.045
242.948944,-17.495329,93.158
242.985962,-18.789623,93.270
243.021332,-20.085489,93.379
243.053696,-21.382944,93.489
243.084061,-22.681961,93.599
243.112930,-23.982523,93.709
243.140427,-25.284632,93.818
243.166748,-26.588282,93.927
243.192535,-27.893471,94.036
243.218262,-29.200178,94.145
243.244324,-30.508402,94.253
243.271133,-31.818115,94.361
243.297897,-33.129330,94.469
243.327881,-34.441936,94.573
243.364090,-35.755787,94.672
243.405594,-37.070866,94.775
243.450516,-38.387253,94.879
243.498322,-39.704948,94.982
243.549164,-41.023960,95.084
243.603119,-42.344273,95.186
243.659363,-43.665916,95.289
243.716568,-44.988979,95.392
243.774994,-46.313450,95.495
243.834366,-47.639320,95.598
243.894501,-48.966595,95.702
243.953751,-50.295338,95.804
244.010757,-51.625603,95.906
244.066071,-52.957336,96.008
244.119980,-54.290535,96.109
244.172302,-55.625187,96.210
244.223145,-56.961288,96.310
244.273178,-58.298817,96.411
244.322266,-59.637783,96.511
244.370895,-60.978153,96.611
244.419785,-62.319908,96.710
244.469208,-63.663036,96.810
244.519455,-65.007515,96.909
244.570511,-66.353333,97.007
244.622208,-67.700478,97.106
244.675217,-69.048935,97.203
244.729706,-70.398674,97.300
244.785339,-71.749733,97.397
244.841888,-73.102081,97.494
244.899155,-74.455757,97.590
244.956833,-75.810753,97.687
245.014572,-77.167084,97.782
245.072113,-78.524757,97.878
245.128952,-79.883774,97.973
245.185196,-81.244156,98.068
245.240875,-82.605858,98.163
245.295746,-83.968918,98.257
245.349930,-85.333290,98.350
245.403412,-86.699005,98.444
245.456375,-88.066025,98.537
245.508835,-89.434357,98.630
245.561188,-90.803986,98.722
245.613647,-92.174889,98.814
245.666458,-93.547066,98.906
245.719452,-94.920517,98.998
245.772995,-96.295197,99.089
245.827133,-97.671127,99.180
245.881897,-99.048271,99.270
245.937286,-100.426682,99.361
245.993210,-101.806328,99.451
246.049606,-103.187164,99.540
246.106339,-104.569229,99.629
246.163208,-105.952522,99.718
246.220154,-107.337044,99.807
246.277023,-108.722809,99.895
246.333740,-110.109810,99.983
246.390045,-111.498055,100.071
246.446075,-112.887543,100.158
246.501816,-114.278244,100.245
246.557129,-115.670174,100.332
246.612137,-117.063316,100.418
246.666916,-118.457672,100.504
246.721573,-119.853188,100.590
246.776215,-121.249924,100.675
246.830856,-122.647835,100.761
246.885742,-124.046928,100.845
246.940826,-125.447166,100.930
246.996155,-126.848579,101.014
247.051834,-128.251144,101.098
247.107910,-129.654861,101.182
247.164230,-131.059723,101.265
247.220886,-132.465729,101.348
247.277817,-133.872864,101.431
247.334885,-135.281158,101.513
247.391998,-136.690598,101.595
247.448669,-138.101181,101.677
247.501663,-139.513031,101.754
247.543671,-140.926086,101.806
247.566299,-142.339905,101.809
247.561569,-143.753204,101.734
247.525146,-145.164215,101.609
247.457291,-146.571594,101.475
247.359909,-147.974518,101.343
247.237976,-149.373260,101.256
247.090179,-150.767166,101.102
246.909149,-152.153214,100.812
246.701508,-153.532562,100.660
246.474625,-154.906601,100.390
246.217651,-156.267456,99.639
245.923553,-157.606369,98.573
245.593613,-158.919815,97.374
245.224838,-160.202637,95.913
244.812576,-161.446686,94.146
244.356918,-162.644760,92.085
243.861862,-163.794052,90.060
243.332306,-164.896667,88.247
242.772720,-165.954758,86.554
242.188751,-166.969635,84.783
241.587540,-167.947113,83.205
240.974319,-168.894913,81.741
240.356720,-169.822601,80.381
239.741608,-170.738434,79.081
239.136871,-171.649734,77.820
238.558975,-172.571152,76.853
238.024658,-173.511169,75.780
237.540756,-174.458267,74.329
237.107391,-175.394272,72.541
236.725388,-176.316620,70.841
236.391617,-177.224258,69.269
236.102264,-178.117447,67.786
235.852982,-178.996658,66.406
235.637741,-179.863953,65.203
235.450989,-180.722580,64.200
235.282608,-181.576721,63.445
235.119659,-182.430252,62.888
234.906662,-183.230637,57.133
234.690414,-184.013351,57.174
234.439270,-184.770630,56.665
234.152023,-185.497742,56.055
233.831345,-186.194092,55.349
233.479355,-186.860397,54.729
233.099121,-187.499634,54.215
232.693848,-188.115799,53.847
232.269424,-188.716415,53.679
231.821548,-189.297241,53.315
231.353760,-189.862213,53.243
230.876587,-190.424408,53.315
230.394058,-190.988342,53.433
229.904053,-191.550735,53.600
229.412170,-192.116272,53.812
228.913422,-192.678741,54.041
228.410706,-193.241028,54.285
227.900238,-193.799423,54.517
227.390045,-194.361588,54.715
226.892365,-194.938156,54.877
226.403168,-195.525162,55.080
225.916351,-196.117767,55.310
225.428406,-196.713394,55.543
224.938828,-197.311813,55.774
224.445587,-197.911484,56.005
223.944885,-198.509216,56.225
223.433853,-199.102280,56.431
222.922287,-199.698776,56.657
222.403656,-200.292923,56.848
221.872238,-200.879349,57.043
221.330063,-201.459641,57.241
220.779617,-202.035934,57.454
220.217117,-202.603867,57.614
219.639679,-203.159637,57.761
219.045410,-203.699783,57.858
218.432816,-204.220581,57.917
217.801895,-204.720032,57.957
217.156097,-205.201569,58.067
216.498688,-205.669739,58.214
215.831268,-206.127090,58.376
215.154358,-206.574295,58.540
214.468079,-207.011398,58.707
213.771820,-207.436813,58.863
213.064484,-207.847809,59.002
212.345764,-208.242569,59.137
211.617538,-208.624435,59.311
210.882263,-208.998535,59.511
210.142426,-209.370499,59.730
209.394257,-209.731110,59.883
208.634689,-210.071228,59.989
207.862991,-210.385803,60.045
207.078918,-210.667267,59.938
206.283691,-210.910065,59.818
205.480408,-211.110428,59.448
204.673492,-211.260681,58.900
203.869080,-211.357788,58.036
203.073532,-211.403198,57.175
202.290878,-211.403259,56.193
201.525146,-211.363617,55.132
200.776688,-211.290375,54.257
200.042755,-211.188919,53.522
199.324722,-211.067993,52.259
198.630844,-210.934341,50.687
197.957703,-210.794388,49.261
197.298706,-210.664780,47.923
196.654877,-210.538559,46.705
196.025650,-210.412720,45.651
195.406448,-210.299927,44.712
194.798553,-210.192856,43.907
194.200012,-210.096985,43.123
193.608765,-210.019730,42.484
193.023697,-209.958115,41.984
192.443817,-209.903183,41.714
191.866165,-209.859711,41.541
191.288925,-209.829849,41.517
190.710968,-209.811005,41.584
190.131531,-209.804535,41.702
189.549988,-209.801636,41.913
188.965576,-209.795074,42.151
188.377838,-209.786118,42.406
187.786514,-209.779694,42.670
187.191391,-209.776428,42.946
186.592422,-209.774155,43.230
185.989517,-209.771454,43.518
185.382599,-209.768600,43.808
184.771667,-209.764465,44.100
184.156708,-209.759262,44.392
183.537689,-209.752274,44.684
182.914703,-209.743271,44.977
182.287643,-209.732574,45.269
181.656586,-209.720337,45.561
181.021439,-209.709442,45.852
180.382309,-209.695999,46.139
179.739258,-209.680038,46.430
179.092194,-209.663132,46.719
178.441086,-209.648926,47.006
177.786041,-209.632904,47.291
177.127106,-209.613571,47.578
176.464249,-209.592682,47.864
175.797409,-209.571548,48.150
175.126633,-209.550034,48.435
174.451965,-209.527512,48.718
173.773392,-209.504303,49.001
173.090897,-209.480652,49.283
172.404495,-209.456284,49.564
171.714340,-209.429092,49.842
171.020599,-209.396301,50.114
170.323456,-209.356293,50.382
169.622787,-209.311935,50.659
168.918365,-209.265717,50.936
168.210220,-209.218353,51.212
167.498352,-209.169205,51.487
166.782791,-209.118164,51.761
166.063583,-209.065231,52.034
165.340698,-209.010620,52.306
164.614136,-208.954575,52.578
163.883881,-208.897369,52.848
163.149948,-208.838974,53.117
162.412354,-208.779770,53.385
161.671082,-208.719955,53.651
160.926163,-208.659683,53.916
160.177597,-208.598984,54.179
159.425415,-208.537842,54.441
158.669586,-208.476715,54.701
157.910156,-208.415344,54.960
157.147171,-208.353851,55.217
156.380585,-208.292343,55.473
155.610474,-208.230637,55.727
154.836853,-208.168961,55.979
154.059738,-208.107269,56.230
153.279114,-208.045532,56.479
152.495071,-207.983749,56.727
151.707596,-207.921738,56.973
150.916718,-207.859634,57.218
150.122421,-207.797409,57.461
149.324783,-207.735031,57.703
148.523773,-207.672470,57.944
147.719452,-207.609726,58.182
146.911850,-207.546768,58.420
146.100952,-207.483597,58.656
145.286804,-207.420197,58.890
144.469421,-207.356598,59.123
143.648819,-207.292725,59.355
142.825043,-207.228607,59.585
141.998062,-207.164261,59.814
141.167953,-207.099670,60.041
140.334686,-207.034912,60.267
139.498291,-206.969879,60.491
138.658813,-206.904633,60.714
137.816254,-206.839127,60.936
136.970642,-206.773376,61.157
136.121979,-206.707397,61.376
135.270309,-206.641235,61.593
134.415634,-206.574860,61.810
133.557953,-206.508270,62.025
132.697296,-206.441406,62.238
131.833740,-206.374374,62.451
130.967239,-206.307114,62.662
130.097809,-206.239655,62.871
129.225494,-206.171982,63.080
128.350235,-206.104752,63.287
127.471985,-206.039398,63.491
126.590515,-205.980255,63.685
125.706131,-205.923309,63.889
124.818733,-205.871094,64.081
123.928307,-205.823990,64.278
123.035011,-205.779953,64.476
122.139320,-205.738525,64.569
121.244080,-205.699875,64.512
120.349022,-205.663956,64.627
119.445389,-205.632507,65.360
118.532410,-205.607986,65.949
117.612129,-205.591492,66.433
116.685875,-205.582153,66.842
115.754486,-205.577576,67.200
114.818604,-205.576569,67.515
113.878677,-205.579056,67.798
112.935028,-205.584595,68.059
111.987938,-205.593582,68.302
111.037598,-205.606277,68.532
110.084175,-205.622391,68.753
109.127762,-205.641037,68.968
108.168480,-205.663528,69.176
107.206627,-205.693420,69.370
106.242348,-205.731308,69.564
105.275627,-205.775497,69.760
104.306351,-205.823730,69.958
103.334503,-205.875336,70.154
102.360153,-205.930695,70.348
101.383308,-205.989502,70.542
100.403908,-206.051102,70.736
99.422081,-206.116501,70.927
98.437767,-206.184860,71.120
97.450943,-206.255600,71.312
96.461601,-206.328659,71.504
95.469688,-206.403046,71.695
94.475258,-206.479126,71.886
93.478302,-206.556595,72.076
92.478790,-206.634933,72.266
91.476555,-206.712494,72.454
90.471512,-206.788773,72.641
89.463364,-206.857895,72.813
88.452393,-206.919724,72.989
87.438828,-206.978287,73.174
86.422653,-207.034653,73.356
85.403763,-207.087814,73.536
84.382195,-207.137711,73.716
83.357964,-207.184219,73.894
82.331131,-207.227463,74.072
81.301689,-207.267990,74.250
80.269684,-207.305771,74.428
79.235107,-207.341537,74.606
78.198029,-207.375931,74.783
77.158432,-207.408798,74.960
76.116325,-207.440262,75.136
75.071747,-207.470581,75.312
74.024712,-207.500122,75.487
72.975243,-207.529175,75.661
71.923340,-207.557724,75.834
70.869011,-207.585861,76.007
69.812294,-207.613693,76.179
68.753197,-207.641357,76.350
67.691704,-207.668762,76.521
66.627853,-207.695847,76.690
65.561638,-207.722733,76.859
64.493080,-207.749466,77.028
63.422184,-207.776001,77.195
62.348961,-207.802368,77.362
61.273434,-207.828644,77.528
60.195602,-207.854721,77.693
59.115482,-207.880829,77.857
58.033085,-207.906845,78.021
56.948414,-207.932877,78.184
55.861485,-207.958939,78.346
54.772308,-207.985031,78.508
53.680901,-208.011230,78.669
52.587261,-208.037552,78.829
51.491405,-208.064056,78.988
50.393345,-208.090698,79.147
49.293087,-208.117508,79.305
48.190651,-208.144485,79.462
47.086037,-208.171616,79.619
45.979252,-208.198883,79.775
44.870312,-208.226288,79.930
43.759232,-208.253860,80.085
42.646004,-208.281525,80.239
41.530647,-208.309235,80.392
40.413170,-208.337051,80.544
39.293583,-208.364929,80.696
38.171890,-208.392822,80.847
37.048107,-208.420776,80.998
35.922241,-208.448776,81.148
34.794300,-208.476837,81.297
33.664295,-208.504898,81.445
32.532230,-208.532959,81.593
31.398125,-208.561066,81.740
30.261980,-208.589279,81.887
29.123800,-208.617493,82.032
27.983604,-208.645706,82.178
26.841396,-208.673996,82.322
25.697189,-208.702423,82.466
24.550993,-208.730865,82.609
